Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775115009,50,,Aggregated,89.600000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1554,0,610,563.7304111533832,103.27058302937075,684.8594999755733,71.72779922779922
1775115010,50,,Aggregated,88.800000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1644,0,610,563.207657095219,103.27058302937075,684.8594999755733,71.71776155717761
1775115011,50,,Aggregated,88.200000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1730,0,610,564.7190233956312,103.27058302937075,684.8594999755733,71.75722543352602
1775115012,50,,Aggregated,88.100000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1820,0,610,564.4410706606533,103.27058302937075,684.8594999755733,71.75274725274726
1775115013,50,,Aggregated,86.800000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1901,0,610,564.5913705377958,103.27058302937075,684.8594999755733,71.75854813256181
1775115014,50,,Aggregated,87.600000,0.000000,610,610,610,610,620,620,630,640,680,680,680,1997,0,610,564.3993420666876,103.27058302937075,684.8594999755733,71.74962443665498
1775115015,50,,Aggregated,86.600000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2077,0,610,564.6262939058228,103.27058302937075,684.8594999755733,71.75349061145883
1775115016,50,,Aggregated,86.500000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2165,0,610,565.299201263389,103.27058302937075,684.8594999755733,71.7662817551963
1775115017,50,,Aggregated,86.900000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2254,0,610,565.543748642834,103.27058302937075,684.8594999755733,71.773735581189
1775115018,50,,Aggregated,86.200000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2344,0,610,565.3891246729099,103.27058302937075,684.8594999755733,71.77261092150171
1775115019,50,,Aggregated,86.200000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2427,0,610,565.7072251839465,103.27058302937075,684.8594999755733,71.7828594973218
1775115020,50,,Aggregated,86.500000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2518,0,610,565.6272588615856,103.27058302937075,684.8594999755733,71.78077839555202
1775115021,50,,Aggregated,86.100000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2602,0,610,565.7957452355181,103.27058302937075,684.8594999755733,71.78516525749424
1775115022,50,,Aggregated,87.300000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2692,0,610,565.464721003233,103.27058302937075,684.8594999755733,71.77488855869242
1775115023,50,,Aggregated,87.600000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2776,0,610,565.6401015640225,102.99387504346669,684.8594999755733,71.77701729106629
1775115024,50,,Aggregated,87.100000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2872,0,610,565.0599905640577,102.99387504346669,684.8594999755733,71.76392757660167
1775115025,50,,Aggregated,87.000000,0.000000,610,610,610,610,620,620,630,640,680,680,680,2962,0,610,564.8233044908978,102.99387504346669,684.8594999755733,71.75793382849426
1775115026,50,,Aggregated,87.400000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3045,0,610,564.1642855593861,102.99387504346669,684.8594999755733,71.74187192118227
1775115027,50,,Aggregated,87.200000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3140,0,610,564.3058852116492,102.99387504346669,684.8594999755733,71.74617834394904
1775115028,50,,Aggregated,88.000000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3224,0,610,564.3084526015286,102.99387504346669,684.8594999755733,71.74751861042184
1775115029,50,,Aggregated,88.100000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3313,0,610,564.2965585145163,102.99387504346669,684.8594999755733,71.74675520676125
1775115030,50,,Aggregated,87.800000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3400,0,610,564.4937785611119,102.99387504346669,684.8594999755733,71.75117647058823
1775115031,50,,Aggregated,89.100000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3489,0,610,564.5414150739609,102.99387504346669,684.8594999755733,71.75293780452851
1775115032,50,,Aggregated,88.100000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3578,0,610,564.5462806685242,102.99387504346669,684.8594999755733,71.75321408608161
1775115033,50,,Aggregated,88.000000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3666,0,610,564.4261870526782,102.99387504346669,684.8594999755733,71.7517730496454
1775115034,50,,Aggregated,87.500000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3754,0,610,563.6787252778295,102.99387504346669,684.8594999755733,71.73388385721897
1775115035,50,,Aggregated,88.700000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3842,0,610,564.184178460569,102.78395802015439,684.8594999755733,71.74544508068715
1775115036,50,,Aggregated,88.600000,0.000000,610,610,610,610,620,620,630,630,680,680,680,3927,0,610,563.846356648427,102.24483301863074,684.8594999755733,71.73516679399032
1775115037,50,,Aggregated,88.200000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4020,0,610,563.5795025015944,102.24483301863074,684.8594999755733,71.72985074626865
1775115038,50,,Aggregated,88.200000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4112,0,610,563.5453122904933,102.24483301863074,684.8594999755733,71.7295719844358
1775115039,50,,Aggregated,88.500000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4195,0,610,563.9121530022799,102.24483301863074,684.8594999755733,71.73897497020262
1775115040,50,,Aggregated,88.200000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4282,0,610,563.601987236697,102.24483301863074,684.8594999755733,71.73143390938813
1775115041,50,,Aggregated,87.700000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4369,0,610,563.8673681647541,102.24483301863074,684.8594999755733,71.73701075761043
1775115042,50,,Aggregated,88.500000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4460,0,610,563.9746071115625,102.24483301863074,684.8594999755733,71.73878923766816
1775115043,50,,Aggregated,87.900000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4546,0,610,563.6314109215643,102.24483301863074,684.8594999755733,71.73163220413551
1775115044,50,,Aggregated,88.700000,0.000000,610,610,610,610,620,620,630,630,680,680,680,4632,0,610,563.9107960854814,102.24483301863074,684.8594999755733,71.73639896373057
